Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Ýntron A;Ýnterferon Alfa;Viral hepatit ve kanser;Kavrama benzeri;18+
Invanz;Ertapenem;Rahatlama;Damar yolu dizisi;3 ay+
Invega;Paliperidon;Þizofreni tedavisi;Hareketler;18+
Iopamiro;Ýopamidol;Röntgen kontrastý;sýcaklýk hissi;Her Yaþ
Ýpratropium;Atrovent muadili;Kronikit;Aðýz kuruluðu;6+
Irbesartan;Karvea muadili;Yüksek;Baþ dönüyor;18+
Iressa;Gefitinib;Bu;Ýshal, gelin;18+
Ýrriton;Ýrimesartan;Hipertansiyon;Halsizlik;18+
Isentress;Raltegravir;HIV tedavisi;Baþ aðrýsý, bulama;Her Yaþ
Ismo;Ýzosorbid Mononitrat;Kalp damar týkanýklýðý;Baþ aðrýsý (geçici);18+
Ýzoptin;Verapamil;Ritim;Kabýzlýk;18+
Ýzopto-Karpin;Pilokarpin;Göz;Bulanýk Görüþ;18+
Ýzoserbit;Ýzordil muadili;Göðüs aðrýsý (Anjina);Tansiyon;18+
Ýzotreksin;Ýzotretinoin + Eritromisin;Rahatsýz edici sivilce jeli;Ciltte;12+
Ýsmet;Metformin + Sitagliptin;Diyabet;Burun akýntýsý;18+
Itraspor;Ýtrakonazol;Mantar;Mide bu ýsýtmasý;18+
Ývelip;Lipit Emülsiyonu;Damar yollarý beslenme;Ateþ;Her Yaþ
Jacavi;Ruksolitinib;Kanlar;Kansýz;18+
Janumet;Sitagliptin + Metformin;Ýpucu 2;Karýn aðrýsý;18+
Januvia;Sitagliptin;Þeker hastalýðý;Boðaz aðrýsý;18+
Jevtana;Kabazitaksel;Prostat;Ýshal, halsizlik;18+
Jitidopa;Levodopa;Parkinson hastalýðý;kendisiz hareketler;18+
Jodid;Potasyum Ýyodür;Guatr'ýn;Metalik tat;Her Yaþ
Jolessa;Hormon Karýþýmý;Doðum;Ara kanama;Çocuk kadýn
Jevtana;Kabazitaksel;Kemoterapi ilaçlarý;Otobüs;18+
K-Önleyici;K1 Vitamini;Kanama'nýn;Nadiren alerji;Her Yaþ
Kaba;Gabapentin;Nöropatik aðrý;Uyku hali;12+
Kadcyla;Trastuzumab Emtansin;Meme'ler;Kaspa;18+
Kaletra;Lopinavir + Ritonavir;Antiviral tedavi;Ýshal;Her Yaþ
Kalinor;Potasyum Sitrat;Potasyum;Mide yanmasý;Her Yaþ
Kalimin;Piridostigmin;Kas güçsüzlüðü;Terleme;18+
Kamfolin;Mentol + Metil Salisilat;Kas aðrýsý (Pomad);Yanma hissi;12+
Kanamisin;Kanamisin;Antibiyotik;Ýþitme kaybý (düþünülmüþ doz);Her Yaþ
Kandizol;Flukonazol;Mantar tedavisi;Baþ aðrýsý;18+
Kansen;Klotrimazol;Mantar;Kaþýntý, boyalý;Her Yaþ
Kaopectate;Atapulgit;Ýshal ve karýn kramplarý;Kabýzlýk;12+
Kapanol;Morfin Sülfat;Rahatsýz edici kronik aðrý;Uyku hali, uykuluk;18+
Karvezide;Ýrbesartan + HCTZ;Hipertansiyon (Tansiyon);Baþ döndür, yorgunluk;18+
Keflex;Sefaleksin;Bakteriyel;Mide bulaþmasýsý, ishal;Her Yaþ
Kenacort-A;Triamsinolon;algýlama ve yatýþtýrma (Pomad);Ýncelme'yi aþaðýlamak;Her Yaþ
Keppra;Levetirazetam;Epilepsi (Sara) nöbeti;Uyuklama, halsizlik;1 ay+
Ketoral;Ketokonazol;Kepek ve mantar (Þampuan);Saçta kuruluk;Her Yaþ
Kinzy;Solifenasin;Aþýrý aktif;Aðýz kuruluðu, daðýtlýk;18+
Kivexa;Abakavir + Lamivudin;HIV tedavisi;Baþ aðrýsý, halsizlik;18+
Klavunat;Amoksisilin + Klavulanik;Antibiyotik;Ýshal,þkinlik;Her Yaþ
Kliogest;Estradiol + Noretisteron;Menopoz;Meme aðrýsý;45+
Klyax;Sodyum Fosfat;Kabýzlýk (Lavman);Karýn kramplarý;Her Yaþ
Kombiglyze;Saksagliptin + Metformin;Ýpucu 2;Karýn aðrýsý;18+
Konazol;Ketokonazol;Mantar ve mantar;Deride yanma hissi;Her Yaþ
Kontil;Pirantel Pamoat;Buketkingi;Karýn aðrýsý;2+
Kreon 25000;Pankreatin;Enzim;Gaz, iþal;Her Yaþ
Kwellada;Permetrin;Uyuz ve bit tedavisi;Kaþýntý (geçici);2 ay+
Kytril;Granisetron;Kemoterapi buingsý;Kabýzlýk, baþ aðrýsý;2+
Lacipil;Lasidipin;Yüksek;Baþ aðrýsý, ödem;18+
Laktuloz;Laktüloz;Kabýzlýk þurubu;Þiþkinlik;Her Yaþ
Lamictal;Lamotrijin;Epilepsi ve bipolar;Cilt kapaðý;2+
Lamisil;Terbinafin;Ayak mantarý (Krem);Kýzarýklýk, kýz;12+
Lanoxin;Digoksin;Kalp;Ýþtah kaybý;Her Yaþ
Lantus;Ýnsülin Glargin;Þeker hastalýðý;Þekerler;2+
Laroxyl;Amitriptilin;Depresyon ve sinir aðrýsý;Uyku hali;18+
Lasix;Furosemid;Ödem söktürücü;Kaybý;18+
Latuda;Lurasidon;Þizofreni ve bipolar;Hareketler;18+
Leksapro;Essitalopram;Depresyon ilaçlarý;Bu, terleme;18+
Lepidra;Repaglinid;Ýpucu 2;Kan Þeker Düþüklüðü;18+
Lercadip;Lercanidipin;Tansiyon ilacý;Ayak gardengsi;18+
Lescol;Fluvastatin;Kolesterol.;Karýn aðrýsý;18+
Letrozol;Femara muadili;Meme'ler;Sýcak basmasý;18+
Leukeran;Klorambusil;Kan Kanserleri;Bu, kansýzlýk;18+
Levemir;Ýnsülin Detemir;yönetim;Lokal þiþlik;2+
Levitra;Vardenafil;Sertleþtirme;Yüz kýzarmasý;18+ (Erkek)
Lex;Bisakodil;Kabýzlýk (Tablet);Karýn kramplarý;6+
Lexotan;Bromazepam;Rahatlayýn;Kasýnsý, uyku;18+
Terazi;Klordiazepoksit + Klidinyum;Huzursuz;Aðýz kuruluðu;18+
Linagliptin;Trajenta muadili;Þeker hastalýðý;Burun akýntýsý;18+
Lioresal;Baklofen;Kas sertliði (Spazm);Baþ dönüyor;18+
Lipantil;Fenofibrat;Yüksek trigliserid;Kaspa;18+
Lipitor;Atorvastatin;Kolesterol düþürücü;Eklem aðrýsý;10+
Lipozik;Karbomer;Göz kuruluðu (Jel);Bulanýk Görüþ;Her Yaþ
Sývý;Polivinil Alkol;Suni;Gözde yanma;Her Yaþ
Lisinopril;Zestril muadili;Kalp fonksiyonu/Tansiyon;Kuru;6+
Lodine;Etodolak;Aðrý ve aðrý;Gastrit;18+
Logimax;Felodipin + Metoprolol;Hipertansiyon;Baþ aðrýsý, yorgunluk;18+
Lomexin;Fentikonazol;Cilt mantarý;Yanma hissi;Her Yaþ
Lopermid;Loperamid;Ýshal Kesici;Kabýzlýk;12+
Lopid;Gemfibrozil;Yað (Lipid) söndürücü;Karýn aðrýsý;18+
Lopresor;Metoprolol Tartrat;Kalp çarpýntýsý;Yorgunluk;18+
Loratadin;Claritine muadili;Mevsimsel maske;Uyku hali (nadiren);2+
Lorazepam;Ativan muadili;Panik atak ve aðýrlýk;Unutkanlýk;18+
Lortab;Parasetamol + Hidrokodon;Çok yumuþak aðrýlar;Sersemlik, daðýtlýk;18+
Losec;Omeprazol;Mide asidi baskýlama;Gaz, baþ aðrýsý;1+
Lotemax;Loteprednol;Göz;Gözlerinizi koruyun;18+
Lotensin;Benazepril;Yüksek;Baþ dönüyor;18+
Lotrel;Amlodipin + Benazepril;Hipertansiyon;Kuru tabak, ödem;18+
Lovan;Fluoksetin;Depresyon ve bulimia;Uyku;18+
Lovastatin;Mevacor muadili;Kolesterol tedavisi;Kas kramplarý;18+
Loxitane;Loksapin;Þizofreni;Aðýz kuruluðu;18+
Lucentis;Ranibizumab;Gözde damar büyümesi;Göz içi kanama;18+
Lumigan;Bimatoprost;Göz;Kirpiklerde uzama;18+
Lümenal;Fenobarbital;Nöbet ve uyku tulumu;Uyuklama;Her Yaþ
Luminaletten;Fenobarbital;Bebeklerde nöbet tutma;Sersemlik;0+
Lunesta;Eszopiklon;Uykusuzluk tedavisi;Aðýzda acý tat;18+
Lupron;Löprolid;Prostat;Sýcak basmasý;18+
Luvox;Fluvoksamin;Obsesif kompulsif bozukluk;Bu, uyku hali;8+
Lyrica;Pregabalin;Sinir aðrýsý ve kaþýntý;Baþ döndür, kilo ver;18+
Maalox;Antiasit Karýþým;Mide yanmasý;Kabýzlýk veya iþal;12+
MabThera;Rituksimab;Lenfoma ve romatizma;Enfeksiyon riski;18+
Makrodantin;Nitrofurantoin;Yolu;bizim deðiþikliðimiz;12+
Madopar;Levodopa + Benserazid;Parkinson hastalýðý;kendisiz hareketler;18+
Magosit;Magnezyum Oksit;Magnezyum;Ýshal;Her Yaþ
Magnezyum Sülfat;Epsom Tuzu;Magnezyum;Kaybý;Her Yaþ
Maltofer;Demir (III) Hidroksit;Kansýzlýk (Anemi);Kabýzlýk, siyah boyalý;Her Yaþ
Mano;Mannitol;Beyin ödemi düþürücü;Su his;Her Yaþ
Maprotilin;Ludiomil muadili;Depresyon;Uyuklama;18+
Marcaine;Bupivakain;yürüyüþ anestezi;Tansiyon;Her Yaþ
Mardin;Desloratadin;Saman nezlesi;Yorgunluk;1+
Marevan;Varfarin;Kan sudur;Kanama'nýn;18+
Marincap;Omega 3 (Balýk Yaðý);Kalp saðlýðý desteði;Balýks'ýn;Her Yaþ
Maxalt;Rizatriptan;Migren ataðý;Baþ döndür, yorgunluk;18+
Maxicid;Famotidin;Mide asidi bildir;Baþ aðrýsý;12+
Maxidex;Deksametazon;Göz;Bulanýk Görüþ;Her Yaþ
Maksimum;Sefepim;Aðýr;Ýshal;Her Yaþ
Maxitrol;Neomisin + Polimiksin;Göz/Kulak gözü;Geçici yanma;Her Yaþ
Mediglisin;Metformin;Þeker hastalýðý;Karýn aðrýsý;10+
Medrol;Metilprednizolon;Ýltihap ve matik;Kilo;Her Yaþ
Mefen;Mefenamik Asit;Adet sancýsý ve aðrý;Mide yanmasý;14+
Meflokin;Lariam muadili;Sýtma;Kabus'un;Her Yaþ
Melfalan;Alkeran muadili;Çoklu Miyelom;Kansýz;18+
Melleril;Tiyoridazin;Þizofreni;Aðýz kuruluðu;18+
Meloksikam;Melox muadili;Kireçlenme aðrýsý;Karýn aðrýsý;16+
Meltam;Melatonin;Uyku;Sersemlik;18+
Menopur;Menotropin;Kýsýrlýk tedavisi;Baþ aðrýsý;18+
Memem;Meropenem;Aðýr hastane enf.;Damar aðrýsý;3 ay+
Mestinon;Piridostigmin;Kas zayýflýðý;Terleme;18+
Metpamid;Metoklopramid;Buing ve kusma;Uyku hali;18+
Mevacor;Lovastatin;Kolesterol düþürücü;Kas kramplarý;18+
Meksika;Meksiletin;Ciddi;Titreme, baþ dönüyor;18+
Miacalcic;Kalsitonin;Kemik erimesi (Burun spreyi);Burun-i;18+
Micardis;Telmisartan;Hipertansiyon (Tansiyon);Sýrt;18+
Mikrogynon;Hormon Karýþýmý;Doðum;Bulama, lekelenme;Çocuk kadýn
Mictonorm;Propiverin;parçacýklarýnýn aþýrý aktifliði;Aðýz kuruluðu;12+
Midazolam;Dormicum muadili;Yatý'nýn (Sedasyon);Unutkanlýk;Her Yaþ
Mifepriston;Mifeprex;Progesteron blokajý;Kanama, kramplar;18+
Göçmenler;Frozatriptan;Migren ataklarý;Yorgunluk;18+
Minipress;Prazosin;Tansiyon ve kalp;Bayýlma hissi;18+
Minirin;Desmopresin;Gece altsma;Baþ aðrýsý;5+
Minitran;Nitrogliserin;Göðüs aðrýsý (Bant);Baþ aðrýsý;18+
Minosin;Minosiklin;Sivilce ve düþman;Baþ dönüyor;12+
Minoksidil;Minox muadili;Saç tedavisi;Ciltte;18+
Miol;Tiyokolþikosid;Kastici;Mide aðrýsý;18+
Mirapeksin;Pramipeksol;Huzursuz bacak sendromu;Uyku hali;18+
Mircera;Metoksi polietilen;Böbreðe baðlý kansýz;Tansiyon;18+
Mirtazapin;Remeron muadili;Depresyon;Ýþtah;18+
Misoprostol;Cytotec muadili;Mide koruma/Doðum baþlatma;Karýn aðrýsý;18+
Mivakron;Mivakuryum;Kas Türkiyeci (Ameliyat);Yüzde kýzarma;Her Yaþ
Mobis;Meloksikam;Eklem-it;Karýn þiþkinliði;16+
Modafinil;Modiodal muadili;Narkolepsi (Aþýrý uyku);Sinirlilik;18+
Moduretic;Amilorid + HCTZ;Ödem ve kýrsal;Halsizlik;18+
Molcef;Þefiksim;Üst solunum yolu enf.;Ýshal;Her Yaþ
Molix;Parasetamol;Çocuk ateþ yakýcý;Kaþýntý;0-12 yaþ
Mometazon;Nasonex muadili;k rinit (Burun spreyi);Burun kanamasý;2+
Monodoks;Doksisiklin;Cilt ve cilt yollarý enf.;Güneþ;12+
Monoket;Ýzosorbid Mononitrat;Kalp damar saðlýðý;Baþ aðrýsý;18+
Monurol;Fosfomisin;Akut sistit (Ýdrar yolu);Ýshal;12+
Morfin;Morfin;Çok yumuþak aðrýlar;O'nunla birlikte yürümesi;Her Yaþ
Motilium;Domperidon;Bu ve þiþkinlik;Aðýz kuruluðu;12+
Movicox;Meloksikam;Romatizmal aðrýlar;Hazýmsýz;16+
Movicol;Makrogol;Kronikizm;Karýn sesleri;Her Yaþ
Moxiflox;Moksifloksasin;Zatürre ve sinüzit;Otobüs;18+
Mukain;Oksitakain;Gastrit ve mide yanmasý;Kabýzlýk;12+
Mukofalk;Psyllium;Bu;Gaz;Her Yaþ
Mukovit-C;Asetilsistein + C Vitamini;Balgamlý parçalarý;Karýn aðrýsý;2+
Mundisal;Salisilat;Diþ eti ve aðýz yaralarý;Geçici yanma;Her Yaþ
Muscoril;Tiyokolþikosid;Kas spazmlarý;Ýshal;18+
Mustine;Klormetin;Hodgkin hastalýðý;Kusma;18+
Mutan;Fluoksetin;Depresyon;Terleme;18+
Myambutol;Etambutol;Tüberküloz (Verem);Görme bulanýklýðý;13+
Mikamin;Mikafungin;Ciddi mantar enf.;Ateþ;Her Yaþ
Mikostatin;Nistatin;Aðýzda pamukçuk;Otobüs;0+
Mydfrin;Fenilefrin;Göz sallama;Ýþaða Sal;Her Yaþ
Mydriacyl;Tropikamid;Göz muayenesi;Zaman kaybý;Her Yaþ
Myfortic;Mikofenolat;Organ nakli sonrasý;Enfeksiyon riski;18+
Mylanta;Antiasit;Mide ekþimesi;Ýshal;12+
Myleran;Busulfan;Kan Kanseri (Lösemi);Öksürek;18+
Mysoline;Primidon;Sara (Epilepsi) nöbeti;Baþ dönüyor;Her Yaþ
Nalcrom;Sodyum Kromoðlikat;Gýda maskesi;Nadiren eklem aðrýsý;2+
Naltrexone;Naltrekson;Alkol ve madde maddesi;Uykusuzluk, baþ aðrýsý;18+
Namenda;Memantin;Alzheimer tedavisi;Baþ döndür, tüyleri;60+
Naprosin;Naproksen;Romatizmal aðrýlar;Mide yanmasý, ödem;16+
Narcan;Nalokson;Aþýrý doz opioid zehirlenmesi;Tansiyon;Her Yaþ
Nardil;Fenelzin;Rahatsýz edici depresyon;Baþ döndür, uyku hali;18+
Nasacort;Triamsinolon;Alerjik burun türleri;Burun kuruluðu;6+
Nasalcrom;Sodyum Kromoðlikat;Saman nezlesi (Burun spreyi);Hapþýrma;2+
Nasarel;Flunisolid;Mevsimsel maske;Burun kanamasý;6+
Nasonex;Mometazon Furoat;Burun polipleri ve alerji;Baþ aðrýsý;2+
Navane;Tiyotiksen;Psikotik bozukluklar;Kas sertliði;18+
Göbek baðý;Vinorelbin;Akciðer ve meme kanseri;Kansýzlýk, bus;18+
Nebilet;Nebivolol;Hipertansiyon ve kalp yetm.;Yorgunluk, baþ aðrýsý;18+
Nebcin;Tobramisin;Ciddi;Ýþitme kaybý (nadir);Her Yaþ
Nefazodon;Serzone muadili;Depresyon;Aðýz kuruluðu, görünümü görme;18+
Negram;Nalidiksik Asit;Yolu;Ýþaða Sal;12+
Nembutal;Pentobarbital;Uykusuzluk ve Yatýþtýrýcý;baský;Her Yaþ
Neo-Synephrine;Fenilefrin;Burun týkanýklýðý spreyi;Yanma hissi;6+
Neoral;Siklosporin;Organ nakli reddini takviyesi;Diþ eti büyümesi;Her Yaþ
Nörontin;Gabapentin;Sinir aðrýsý (Nöropati);Uyku hali, baþ dönme;12+
Nexavar;Sorafenib;Karaciðer ve Kanser;El-ayak sendromu;18+
Nexium;Ezomeprazol;Reflü ve mide;Baþ aðrýsý, daðýtlýk;12+
Niaspan;Niasin (B3 Vitamini);Yüksek kolesterol;Yüzde kýzarma (Flushing);18+
Nicorette;Nikotin;Sigara býrakma desteði;Boðazi;18+
Nifedipin;Adalat muadili;Kalp damar sistemi;Ayaklarda þiþme;18+
Nifurantin;Nitrofurantoin;Yolu;Sitemizde koyulaþma;12+
Nilandron;Nilutamid;Prostat;Ýþgala uyum parçalarý;18+ (Erkek)
Nimotop;Nimodipin;Beyin damar kanamasý sonrasý;Tansiyon;18+
Nipride;Nitroprussid;Acil bakým uygulayýcýsý;Terleme, baþ aðrýsý;Her Yaþ
Nizoral;Ketokonazol;Rahatlý mantar enf.;Karaciðer enzimleri;Her Yaþ
Nolvadex;Tamoksifen;Meme Kanseri;Sýcak basmasý;18+
Norvasc;Amlodipin;Yüksek;Ayak tutucu ödemi;18+
Norvir;Ritonavir;HIV tedavisi (Antiviral);Tat duyusu güya;Her Yaþ
Novalgin;Metamizol Sodyum;Rahatlý aðrý ve ateþ;k þok (nadir);Her Yaþ
Novolog;Ýnsülin Aspart;Þeker Hastalýðý (Hýzlý);Kan Þekerleri;Her Yaþ
Novosef;Seftriakson;Menenjit ve aðýr enf.;Ýshal;Her Yaþ
Nozinan;Levomepromazin;Þiddetli uykusuzluk ve aðrý;Tansiyon;18+
Nurofen;Ýbuprofen;Baþ ve kas aðrýsý;Mide aðrýsý;12+
Nuvigil;Armodafinil;Uyku apnesi / Narkolepsi;Baþ aðrýsý, uyku;18+
Nistatin;Mycostatin muadili;Mantar;Ýshal;Her Yaþ
Oceral;Oksikonazol;Deri mantarý (Krem);Hafif yanma;Her Yaþ
Oktreotid;Sandostatin muadili;Çocuk hormon fazlalýðý;Safra taþý riski;18+
Ocuflox;Ofloksasin;Göz;Gözde yanma;Her Yaþ
Oflocan;Ofloksasin;Bakteriyel;Ýshal;18+
Olmetec;Olmesartan;Hipertansiyon;Baþ dönüyor;18+
Oluminant;Barisitinib;Romatoid artrit;Üst solunum yolu enf.;18+
Olysio;Simeprevir;Hepatit C;Ýþaða Sal;18+
Omez;Omeprazol;Mide asidi dengeleyici;Karýn aðrýsý;1+
Omnicef;Sefdinir;Kulak ve boðaz enf.;Ýshal;6 ay+
Omnipaque;Ýoheksol;Tomografi kontrastý;sýcaklýk basmasý;Her Yaþ
Onbrez;Ýndakaterol;KOAH (Nefes);Öksürük, boðazý;18+
Oncaspar;Pegaspargaz;Akut lenfoblastik lösemi;Karaciðer enzimleri;Her Yaþ
Ondansetron;Zofran muadili;Þiddetli kusmanýn;Kabýzlýk, baþ aðrýsý;6 ay+
Onglyza;Saksagliptin;Ýpucu 2;Burun akýntýsý, baþ aðrýsý;18+
Onivye;Ýrinotekan;Pankreas kanseri;Ýshal, halsizlik;18+
Opatanol;Olopatadin;k konjonktivit (Göz);Gözde yanma, batma;3+
Opdivo;Nivolumab;Cilt ve akciðer kanseri;Yorgunluk,;18+
Opsumit;Masitentan;Pulmoner hipertansiyon;Kansýzlýk, baþ aðrýsý;18+
Optikrom;Sodyum Kromoðlikat;Göz maskesi;Buyurun;4+
Optik;Suni Gözyaþý;Göz kuruluðu ve yanma;Yok denecek kadar az;Her Yaþ
Oracefal;Sefadroksil;Boðaz ve deri;Mide bu ýsýtmasý;Her Yaþ
Oradexon;Deksametazon;Huzurlu ödem ve alerji;Ýþtah artýþý, ödem;Her Yaþ
Oramorph;Morfin Sülfat;Þiddetli aðrý;Kabýzlýk, uyku hali;18+
Orap;Pimozid;Tourette sendromu / Tikler;Titreme, sersemlik;12+
Orencia;Abatasept;Romatoid artrit;Baþaða, boðaz aðrýsý;6+
Orfadin;Nitisinon;Kalitsal metabolik hastalýk;Gözde;Her Yaþ
Orgalutran;Ganireliks;Tüp bebek tedavisi;Yerinde Kýzarma;18+
Oris;Desloratadin;Saman nezlesi ve alerji;Yorgunluk;1+
Orlistat;Xenical muadili;Obezite (Zayýflama desteði);Yaðlýtlama;18+
Oronazol;Ketokonazol;Sistemik mantar enf.;Bus, kusma;Her Yaþ
Orovit;Vitamin Kompleksi;Vitaminler;Nadiren mide bulamasý;Her Yaþ
Orudis;Ketoprofen;Eklem ve kas aðrýsý;Mide yanmasý;18+
Oruvail;Ketoprofen (Yavaþ Talent);Þiddetli romatizma;Karýn aðrýsý;18+
Oseflu;Oseltamivir;Grip (Ýnfluenza);Kusma, mide aðrýsý;1+
Osmolak;Laktüloz;Kabýzlýk (Laksatif);Gaz ve þiþkinlik;Her Yaþ
Osteocare;Kalsiyum + Magnezyum;Kemik saðlýðý desteði;Kabýzlýk (fazla dozda);Her Yaþ
Otomisin;Antibiyotikli Damla;Dýþ kulak yolu;Kulakta;Her Yaþ
Otopam;Ofloksasin;Kulak;Geçici dövmeler;1+
Otrivin;Ksilometazolin;Burun týkanýklýðý spreyi;Burun içinde kuruluk;12+
Ovitrelle;Koriyonik Gonadotropin;Yumurtlama tetikleyici;Karýn aðrýsý;18+
Oxale;Oksaliplatin;Kemoterapi ilaçlarý;El ve ayakta uyuþma;18+
Oksamin;Fluvoksamin;týkantýlý bozukluk (OKB);Uyku hali;8+
Oxaydo;Oksikodon;Rahatsýz edici aðrý yönetimi;Baþ çevirme, terleme;18+
Oxford ve Bridge;Oksibutinin;kaçýrma tedavisi;Aðýz kuruluðu;5+
Oxepa;Beslenme Takviyesi;Yoðun bakým beslenmesi;Nadiren ishal;Her Yaþ
Oksezon;Oksikonazol;Deri mantarý kremi;Hafif yanma hissi;Her Yaþ
Oksoralen;Metoksalen;Sedef hastalýðý (PUVA);Mide bu ýsýtmasý;12+
Oxy-Kuntze;Oksikodon;Uzun mesafenin aðrýsý;Kabýzlýk;18+
OxyContin;Oksikodon (Kontrollü);Kanser aðrýsý;Uyuklama;18+
OxyNorm;Oksikodon (Hýzlý etkili);Rahatsýz edici an aðrýlar;Sersemlik;18+
Özempik;Semaglutid;ve kilo verdi;Bus, kusma;18+
Hýzlandýrýcý;Amiodaron;Kalp ritimleri;Ýþaða Ör;18+
Palexia;Tapentadol;Rahatsýz edici kronik aðrý;Baþ döndür, uyku hali;18+
Paliperidon;Invega muadili;Þizofreni yönetimi;Huzur;18+
Palyom;Palonosetron;Kemoterapi buingsý;Baþ aðrýsý;18+
Panadol;Parasetamol;Hafif ve orta aðrýlar;Nadiren;Her Yaþ
Pangrol;Pankreatin;Sindirim enzimi support;Þiþkinlik;Her Yaþ
Panocer;Pantoprazol;Gastrit ve mide koruma;Baþ aðrýsý;12+
Panref;Pantoprazol;Mide yanmasý ve reflü;Ýshal;12+
Pantelin;Propantelin;Aþýrý terleme ve spazm;Görme bulanýklýðý;18+
Pantoloc;Pantoprazol;Mide koruyucu, asit dengeleyici;Baþ aðrýsý, iþal;12+
Pantosol;Pantoprazol;Gastrit ve onikiparmak baðýrsaðý ülseri;Uykular;12+
Papaverin;Papaverin;Damar geniþletici ve spazm giderici;Yüzde kýzarma, terleme;Her Yaþ
Paraserol;Parasetamol;Ateþ ve hafif aðrýlar;Nadiren;Her Yaþ
Paradin;Parasetamol + Kafein;Migren ve þiddetli baþ aðrýsý;Uykusuzluk, uyutma;12+
Parafon;Klorzoksazon + Parasetamol;Bel aðrýsý ve kas spazmý;Baþ döndü, sersemlik;18+
Paranoks;Parasetamol (Fitil);Bebek ve çocuklarda ateþ/aðrý;Rezakal tahriþ;0 - 12 yaþ
Pariet;Rabeprazol;Reflü ve mide yanmasý;Karýn aðrýsý, gaz;12+
Parlodel;Bromokriptin;Parkinson ve hormon dengesizliði;Bu, daðýtlýk;18+
Parnate;Tranilsipromin;Rahatsýz edici depresyon tedavisi;Uykusuzluk, aðýz kuruluðu;18+
Paroksetin;Paxil muadili;Sosyal fobi ve anksiyete;Terleme, cinsel isteksizlik;18+
Passiflora;Çarkýfelek Çiçeði Ekstresi;Hafif uyku ve stres;Yok denecek kadar az;Her Yaþ
Paxera;Paroksetin;Panik atak ve OKB;Esneme, uyku hali;18+
Paxil;Paroksetin;Depresyon yönetimi;Mide bu ýsýtmasý;18+
Pektasol;Pekin;Ýshal durdurucu (doðal içerik);Yok;Her Yaþ
Pektol;Guaifenesin;Balgam söktürücü þurup;Nadiren mide bulamasý;6+
Pediatus;Parasetamol + Guaifenesin;Çocuk soðuk;Sersemlik;2+
Pegasys;Peginterferon Alfa-2a;Hepatit B ve C tedavisi;Kavrama benzeri;18+
Pekin;Pektol muadili;Bu;Gaz;Her Yaþ
Penadur;Benzatin Penisilin;Boðaz enfeksiyonu (Depo iðne);Bu yer aðrý;Her Yaþ
Kalem-Os;Fenoksimetilpenisilin;Bakteriyel boðaz;Ýshal, gelin;Her Yaþ
Pentasa;Mesalazin;Crohn venatif kolit;Baþ aðrýsý,;18+
Pentoks;Pentoksofilin;Damar sýcaklýðý ve dolaþýmý;Mide yanmasý;18+
Peptit;Famotidin;Mide yanmasý ve ekþime;Baþ aðrýsý;12+
Peptisun;Lansoprazol;Gastrit vest tedavisi;Ýshal;18+
Perge;Pregabalin;Sinirlenme ve fibromiyalji;Kilo kaybý, denge kaybý;18+
Periaktin;Siproheptadin;algýlama ve yem artýrýcý;Bu uyku hali;2+
Perlinganit;Gliseril Trinitrat;Acil göðüs aðrýsý (Damar yolu);Tansiyon;18+
Permasol;Potasyum Permanganat;Cilt dezenfektaný (Tablet);Ciltte boyanma;Her Yaþ
Pestigen;Vitamin Karýþýmý;Vücut sýrt artýrýcý;Yok;Her Yaþ
Pevaryl;Ekonazol;Ayak ve deri mantarý;Kýzarýklýk;Her Yaþ
Pexola;Pramipeksol;Parkinson hastalýðý;kendinsiz uyuklama;18+
Fasal;Litvanya Karbonat;Bipolar bozukluk;El titremesi, susama;18+
Fenergan;Prometazin;algý ve bu duyu þurubu;Aðýr uyku hali;2+
Phos-Ex;Kalsiyum Asetat;Böbrek formunda fosfor;Kabýzlýk;18+
Fizyojel;Nemlendirici Karýþým;Kuru ve hassas cilt bakýmý;Yok;Her Yaþ
Fizomer;Deniz Suyu;Burunki (Kartal);Yok;0+
Piyeloseptil;Nitrofurantoin;Yolu;bizim deðiþikliðimiz;12+
Piroksikam;Felden muadili;Kireçlenme ve aðrý;Gastrit;18+
Piyoglitazon;Actos muadili;Ýpucu 2;Ödem;18+
Plasil;Metoklopramid;Bu iliþki ve mide çýkýþý;Huzur;18+
Plavix;Klopidogrel;Fýhtýlaþma;Kolay morarma;18+
Plegicil;Asepromazin;Çok þiddetli hýçkýrýk/Sakinleþme;Tansiyon;18+
Pletal;Silostazol;Yürümeaðacý (Dolaþým);Baþ aðrýsý, çarpýntý;18+
Poli-Vit;Vitamin Kompleksi;Çocuk vitamin desteði;koku deðiþimi;0-12 yaþ
Polivit;Multivitamin;Geliþim desteði þurubu;Nadiren;1+
Polimiksin;Polimiksin B;Bakteriyel;Ciltte-i-Kilise;Her Yaþ
Ponstan;Mefenamik Asit;Þiddetli adet sancýsý;Mide krampý;14+
Postadoksin;Meklizin + B6 Vitamini;Bu iþ;Uyku hali;Çocuk kadýn
Pradaxa;Dabigatran;Pýhtý önleme (Antikoagülan);Kanama riski;18+
Pradaxa;Dabigatran;Pýhtýlaþmayý;Karýn aðrýsý, kanama;18+
Pramipeksol;Pexola muadili;Parkinson veing ??bacaðý;Uyku hali, bulama;18+
